ADM3_Name,ACS_Code,T1 Displacement Ratio,T2 composite_score,T3 composite_score,T5 Demographic Shock Factor,T6 composite_score
Cheikh Mohammad,35113,,0.3312314734777542,,,0.5449763993868771
Cheikh Taba,35123,,0.3312314734777542,,,0.5197727885778369
Cheikh Taba Es-Sahl,35121,,0.3312314734777542,,,0.5701504539514228
Cheikh Taba Montagne,35123,0.0183917878528656,,0.5561779480763701,,
Cheikh Taba Plaine,35121,0.0,,0.5683023301186023,,
Cheikh Zennad,35267,,0.3312314734777542,,,0.4673201717359821
Cheikh Zennad Tal Bibé,35267,0.0,,0.5692138546141604,,
Cheikhlar,35402,,0.3312314734777542,,,0.5367265854719703
Cheir Homeirine,35224,0.0,,0.5633604983450881,,
Chekka,34188,0.0,,0.2854104892209607,,
Chemaarine,23275,0.0,,0.4770918466676186,,
Chemistar,53429,0.0376565038707827,,0.5635242278033232,,
Chenanhir,25315,0.0660736975857687,,0.5009188443518593,,
Cheïetiyé,62277,0.0,,0.5641343854757298,,
Chhim,23211,,0.2412152636234502,,0.0224127940650242,0.2728346462516721
Chiah,21111,0.0307646643227718,,0.2268431429855927,,
Chibtine,34221,,0.0518431787831889,,0.0110614168954559,0.3122583409537225
Chihine,62285,0.0,0.4741524288526054,0.5626622714366403,,0.1043362626396201
Chikhane,26295,0.0538674033149171,0.0684074985562782,0.4044154685984588,,0.3853970847285748
Chikhlar,35402,0.0,,0.5599257617921882,,
Chikka,34188,,0.0673331531610036,,0.0047777094161435,0.4079535552216733
Chimlane,24339,,0.3257531649907338,,,0.3276732376622822
Chir Hmairine,35224,,0.3312314734777542,,,0.5172593777928666
Chiyah,21111,,0.4166015007821288,,,0.2693765947002577
Chlifa,53467,0.0,0.4680736887245614,0.5594607987236635,,0.3048003195945555
Chmaarine,23275,,0.2412152636234502,,0.0,0.341870564656344
Chmeisset Baabda,21347,,0.4779319648517342,,0.0,0.3661534560535447
Chmistar,53429,,0.4680736887245614,,,0.2741956042600846
Chmout,26296,0.0,0.0684074985562782,0.4051708547580772,,0.3691982741017831
Chnanaair,25315,,0.2369998485328059,,,0.3663693611453686
Chouaifat Amroussyat,24111,0.0,,0.2720963546289067,,
Chouaifat Oumara,24155,0.1837705586516243,,0.2910552378259428,,
Chouaifat Qobbat,24133,0.089736728088284,,0.2735699385493812,,
Choualiq Jezzine,63247,,0.3004258319185988,,,0.1683316112655626
Chouane,25479,,0.1527036735445421,,,0.3215095352436079
Chouaya,22764,0.0,,0.2950555666641666,,
Chouaya,74124,0.0557724484104852,,0.2679962033733188,,
Chouaya El-Matn,22764,,0.2850687523799594,,,0.351817899268411
Chouaya Hasbaiya,74124,,0.2057420142662033,,0.0148660485812213,0.2738116749169885
Chouberkié  Tabet,51247,0.0,,0.4306938305308782,,
"Chouberkié ""Ammik""",52181,0.0,,0.4398792555475047,,
Choueifat El-Aamrousiyeh,24111,,0.401842564921234,,,0.3622060649557416
Choueifat El-Oumara,24155,,0.401842564921234,,,0.3483502016104234
Choueifat El-Quoubbeh,24133,,0.283484214307092,,,0.351129936558243
Choueir,22754,0.2688300089312295,0.2850687523799594,0.2959071547592575,0.1334110182966358,0.3635951005016541
Chouit,21354,0.6075949367088608,0.3629179592100601,0.2827579939097833,,0.3742103877490239
Choukine,71144,0.0,0.5185008915707529,0.1758885420106652,0.0,0.1222567726938049
Chouma,34231,0.0,,0.2945952243319961,,
Chourit,23453,,0.283484214307092,,0.0093446041138348,0.417125101030427
Chourite,23453,0.1785714285714285,,0.4757008375324396,,
Chrine,22591,0.0,0.2850687523799594,0.3007274801438615,0.006697583131366,0.3554921324097203
Chtaura,51211,0.0,0.2876057199753736,0.4369535138545007,,0.3228181028567212
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.5544781981432341,,0.0,0.5776399072571856
Conflict,0,,0.5544781981432341,,0.0,0.4474352140328105
Conflict,0,,0.5544781981432341,,0.0,0.4031520606396752
Conflict,0,,0.5544781981432341,,0.0,0.3974122252202781
Conflict,0,,0.5544781981432341,,0.0,0.3970722598898055
Conflict,0,,0.5544781981432341,,0.0,0.3493231902452521
Conflict,0,,0.5544781981432341,,0.0,0.3329930565694879
Conflict,0,,0.5544781981432341,,0.0,0.3301559344967755
Conflict,0,,0.5544781981432341,,0.0,0.321352764768994
Conflict,0,,0.5544781981432341,,0.0,0.3178858067932535
Conflict,0,,0.5544781981432341,,0.0,0.3154257206683782
Conflict,0,,0.5544781981432341,,0.0,0.3091558011490463
Conflict,0,,0.5544781981432341,,0.0,0.3052622349982921
Conflict,0,,0.5544781981432341,,0.0,0.296969620919908
Conflict,0,,0.5544781981432341,,0.0,0.2907996116406827
Conflict,0,,0.5544781981432341,,0.0,0.2792583527377478
Conflict,0,,0.5544781981432341,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
Conflict,0,,0.4680736887245614,,0.0,0.4474352140328105
Conflict,0,,0.4680736887245614,,0.0,0.4031520606396752
Conflict,0,,0.4680736887245614,,0.0,0.3974122252202781
Conflict,0,,0.4680736887245614,,0.0,0.3970722598898055
Conflict,0,,0.4680736887245614,,0.0,0.3493231902452521
Conflict,0,,0.4680736887245614,,0.0,0.3329930565694879
Conflict,0,,0.4680736887245614,,0.0,0.3301559344967755
Conflict,0,,0.4680736887245614,,0.0,0.321352764768994
Conflict,0,,0.4680736887245614,,0.0,0.3178858067932535
Conflict,0,,0.4680736887245614,,0.0,0.3154257206683782
Conflict,0,,0.4680736887245614,,0.0,0.3091558011490463
Conflict,0,,0.4680736887245614,,0.0,0.3052622349982921
Conflict,0,,0.4680736887245614,,0.0,0.296969620919908
Conflict,0,,0.4680736887245614,,0.0,0.2907996116406827
Conflict,0,,0.4680736887245614,,0.0,0.2792583527377478
Conflict,0,,0.4680736887245614,,0.0,0.2001254252107243
Conflict,0,,0.4680736887245614,,0.0,0.5776399072571856
